Altitude,Time_Delta,Temperature,Inital_Altitude,Relative_Height
108.05,40,29.10,107.29,0.75
107.04,41,29.10,107.29,-0.26
106.78,41,29.10,107.29,-0.51
107.29,40,29.10,107.29,-0.01
107.37,40,29.10,107.29,0.08
107.20,41,29.10,107.29,-0.09
107.04,40,29.10,107.29,-0.26
106.78,41,29.10,107.29,-0.51
106.70,40,29.10,107.29,-0.59
106.78,40,29.10,107.29,-0.51
107.12,41,29.10,107.29,-0.17
107.62,40,29.10,107.29,0.33
107.29,40,29.10,107.29,-0.01
106.87,41,29.10,107.29,-0.43
107.04,40,29.10,107.29,-0.26
107.20,41,29.10,107.29,-0.09
106.70,41,29.10,107.29,-0.59
106.53,41,29.10,107.29,-0.76
107.04,40,29.10,107.29,-0.26
106.78,40,29.10,107.29,-0.51
106.62,40,29.10,107.29,-0.68
106.70,41,29.10,107.29,-0.59
106.87,40,29.10,107.29,-0.43
107.54,41,29.10,107.29,0.25
106.95,40,29.10,107.29,-0.34
107.62,41,29.10,107.29,0.33
107.62,40,29.10,107.29,0.33
107.62,41,29.10,107.29,0.33
107.20,40,29.10,107.29,-0.09
107.29,41,29.10,107.29,-0.01
107.29,40,29.10,107.29,-0.01
107.37,41,29.10,107.29,0.08
107.88,40,29.10,107.29,0.58
107.29,40,29.10,107.29,-0.01
107.46,40,29.10,107.29,0.16
107.20,39,29.10,107.29,-0.09
107.29,41,29.10,107.29,-0.01
107.88,40,29.10,107.29,0.58
107.79,41,29.10,107.29,0.50
107.88,39,29.10,107.29,0.58
107.20,40,29.10,107.29,-0.09
108.21,40,29.10,107.29,0.92
107.37,41,29.10,107.29,0.08
107.79,40,29.10,107.29,0.50
107.37,41,29.10,107.29,0.08
108.05,40,29.10,107.29,0.75
107.37,40,29.10,107.29,0.08
107.29,40,29.10,107.29,-0.01
107.12,40,29.10,107.29,-0.17
107.46,40,29.10,107.29,0.16
107.29,40,29.10,107.29,-0.01
107.46,41,29.10,107.29,0.16
107.54,40,29.10,107.29,0.25
107.29,41,29.10,107.29,-0.01
107.54,40,29.10,107.29,0.25
108.21,40,29.10,107.29,0.92
107.54,40,29.10,107.29,0.25
107.71,41,29.10,107.29,0.41
107.54,40,29.10,107.29,0.25
107.88,41,29.10,107.29,0.58
107.54,40,29.10,107.29,0.25
107.71,41,29.10,107.29,0.41
107.71,40,29.10,107.29,0.41
107.37,41,29.10,107.29,0.08
107.54,40,29.10,107.29,0.25
107.62,41,29.00,107.29,0.33
107.79,40,29.00,107.29,0.50
107.46,41,29.10,107.29,0.16
107.79,40,29.00,107.29,0.50
107.62,41,29.10,107.29,0.33
107.71,40,29.00,107.29,0.41
107.29,40,29.00,107.29,-0.01
107.88,40,29.00,107.29,0.58
107.62,41,29.00,107.29,0.33
107.71,40,29.00,107.29,0.41
107.46,41,29.00,107.29,0.16
107.46,40,29.00,107.29,0.16
107.71,41,29.00,107.29,0.41
107.29,40,29.00,107.29,-0.01
107.29,40,29.00,107.29,-0.01
107.37,41,29.00,107.29,0.08
107.20,40,29.00,107.29,-0.09
107.37,41,29.00,107.29,0.08
107.20,40,29.00,107.29,-0.09
107.54,41,29.00,107.29,0.25
107.62,40,29.00,107.29,0.33
107.46,41,29.00,107.29,0.16
107.62,39,29.00,107.29,0.33
107.62,41,29.00,107.29,0.33
107.37,40,29.00,107.29,0.08
107.71,41,29.00,107.29,0.41
107.54,39,29.00,107.29,0.25
107.71,41,29.00,107.29,0.41
107.71,40,29.00,107.29,0.41
107.46,41,29.00,107.29,0.16
107.20,40,29.00,107.29,-0.09
107.12,41,29.00,107.29,-0.17
107.37,40,29.00,107.29,0.08
107.37,41,29.00,107.29,0.08
106.87,40,29.00,107.29,-0.43
107.29,41,29.00,107.29,-0.01
107.29,40,29.00,107.29,-0.01
107.12,41,29.00,107.29,-0.17
107.71,40,29.00,107.29,0.41
107.54,41,29.00,107.29,0.25
107.71,40,29.00,107.29,0.41
107.37,41,29.00,107.29,0.08
107.37,39,29.00,107.29,0.08
107.29,41,29.00,107.29,-0.01
107.46,40,29.00,107.29,0.16
106.95,41,29.00,107.29,-0.34
108.05,39,29.00,107.29,0.75
107.20,41,29.00,107.29,-0.09
107.54,40,29.00,107.29,0.25
107.20,40,29.00,107.29,-0.09
107.71,41,29.00,107.29,0.41
107.54,40,29.00,107.29,0.25
107.37,41,29.00,107.29,0.08
107.37,41,29.00,107.29,0.08
107.04,40,29.00,107.29,-0.26
107.12,41,29.00,107.29,-0.17
106.87,40,29.00,107.29,-0.43
107.20,41,29.00,107.29,-0.09
106.95,40,29.00,107.29,-0.34
107.04,41,28.90,107.29,-0.26
107.29,40,29.00,107.29,-0.01
107.29,40,28.90,107.29,-0.01
107.29,40,29.00,107.29,-0.01
107.54,40,28.90,107.29,0.25
107.62,41,28.90,107.29,0.33
106.87,40,28.90,107.29,-0.43
107.29,41,28.90,107.29,-0.01
107.37,41,28.90,107.29,0.08
107.54,40,28.90,107.29,0.25
107.88,41,28.90,107.29,0.58
107.12,40,28.90,107.29,-0.17
106.53,41,28.90,107.29,-0.76
107.04,40,28.90,107.29,-0.26
107.46,41,28.90,107.29,0.16
107.20,40,28.90,107.29,-0.09
107.79,41,28.90,107.29,0.50
107.20,40,28.90,107.29,-0.09
107.54,41,28.90,107.29,0.25
107.54,40,28.90,107.29,0.25
107.54,41,28.90,107.29,0.25
107.79,40,28.90,107.29,0.50
107.20,41,28.90,107.29,-0.09
107.29,40,28.90,107.29,-0.01
107.54,41,28.90,107.29,0.25
107.12,40,28.90,107.29,-0.17
107.04,41,28.90,107.29,-0.26
107.37,40,28.90,107.29,0.08
106.78,41,28.90,107.29,-0.51
107.29,40,28.90,107.29,-0.01
107.54,41,28.90,107.29,0.25
106.70,41,28.90,107.29,-0.59
107.29,40,28.90,107.29,-0.01
107.79,41,28.90,107.29,0.50
107.79,40,28.90,107.29,0.50
107.62,41,28.90,107.29,0.33
107.54,40,28.90,107.29,0.25
107.46,41,28.90,107.29,0.16
107.37,40,28.90,107.29,0.08
107.20,41,28.90,107.29,-0.09
107.62,40,28.90,107.29,0.33
107.88,41,28.90,107.29,0.58
107.20,40,28.90,107.29,-0.09
107.54,41,28.90,107.29,0.25
107.71,40,28.80,107.29,0.41
106.95,40,28.80,107.29,-0.34
107.62,40,28.90,107.29,0.33
107.46,40,28.80,107.29,0.16
107.46,40,28.90,107.29,0.16
107.71,40,28.80,107.29,0.41
107.54,40,28.90,107.29,0.25
107.37,40,28.80,107.29,0.08
107.37,40,28.80,107.29,0.08
107.54,40,28.80,107.29,0.25
107.54,40,28.80,107.29,0.25
107.20,40,28.80,107.29,-0.09
107.29,41,28.80,107.29,-0.01
107.12,40,28.80,107.29,-0.17
107.29,41,28.80,107.29,-0.01
107.62,40,28.80,107.29,0.33
107.20,41,28.80,107.29,-0.09
107.54,40,28.80,107.29,0.25
107.46,41,28.80,107.29,0.16
107.71,40,28.80,107.29,0.41
107.37,41,28.80,107.29,0.08
107.62,40,28.80,107.29,0.33
107.37,40,28.80,107.29,0.08
107.46,40,28.80,107.29,0.16
107.71,40,28.80,107.29,0.41
107.20,40,28.80,107.29,-0.09
107.79,40,28.80,107.29,0.50
107.20,41,28.80,107.29,-0.09
107.46,40,28.80,107.29,0.16
107.04,41,28.80,107.29,-0.26
107.62,40,28.80,107.29,0.33
107.29,41,28.80,107.29,-0.01
107.12,40,28.80,107.29,-0.17
107.62,41,28.80,107.29,0.33
107.88,40,28.80,107.29,0.58
107.54,41,28.80,107.29,0.25
107.54,40,28.80,107.29,0.25
107.54,41,28.80,107.29,0.25
106.87,40,28.80,107.29,-0.43
107.46,41,28.80,107.29,0.16
107.20,40,28.80,107.29,-0.09
107.46,41,28.80,107.29,0.16
107.37,40,28.80,107.29,0.08
107.04,41,28.80,107.29,-0.26
108.21,40,28.80,107.29,0.92
107.88,41,28.80,107.29,0.58
107.62,40,28.80,107.29,0.33
107.29,41,28.80,107.29,-0.01
107.79,40,28.80,107.29,0.50
107.46,41,28.80,107.29,0.16
107.54,40,28.80,107.29,0.25
107.54,41,28.80,107.29,0.25
107.79,40,28.80,107.29,0.50
108.30,41,28.70,107.29,1.00
108.13,40,28.70,107.29,0.84
108.80,41,28.70,107.29,1.51
108.63,40,28.70,107.29,1.34
108.55,41,28.70,107.29,1.26
108.97,40,28.70,107.29,1.68
108.80,40,28.70,107.29,1.51
108.80,41,28.70,107.29,1.51
